game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
b2952ab9-1e1a-41f1-b779-2d2645cb0851,4,2026-03-22T12:09:18.692782+00:00,user,Bc4,f1c4,rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,rnbqkbnr/1ppppppp/p7/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-0.06,-0.06,450,182,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,4,2026-03-22T12:09:18.796489+00:00,engine,Nc6,b8c6,rnbqkbnr/1ppppppp/p7/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,r1bqkbnr/1ppppppp/p1n5/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,-0.06,0.34,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,6,2026-03-22T12:09:21.257322+00:00,user,Nf3,g1f3,r1bqkbnr/1ppppppp/p1n5/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,r1bqkbnr/1ppppppp/p1n5/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,0.34,0.34,450,182,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,6,2026-03-22T12:09:21.361609+00:00,engine,Nd4,c6d4,r1bqkbnr/1ppppppp/p1n5/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,r1bqkbnr/1ppppppp/p7/8/2BnP3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,0.34,4.64,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,8,2026-03-22T12:09:22.894004+00:00,user,Nxd4,f3d4,r1bqkbnr/1ppppppp/p7/8/2BnP3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,r1bqkbnr/1ppppppp/p7/8/2BNP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,4.58,4.58,450,183,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,8,2026-03-22T12:09:22.996984+00:00,engine,e6,e7e6,r1bqkbnr/1ppppppp/p7/8/2BNP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,r1bqkbnr/1ppp1ppp/p3p3/8/2BNP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,4.58,5.0,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,10,2026-03-22T12:09:27.328553+00:00,user,Nf3,d4f3,r1bqkbnr/1ppp1ppp/p3p3/8/2BNP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,r1bqkbnr/1ppp1ppp/p3p3/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 5,4.95,4.95,450,181,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,10,2026-03-22T12:09:27.432757+00:00,engine,b5,b7b5,r1bqkbnr/1ppp1ppp/p3p3/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 5,r1bqkbnr/2pp1ppp/p3p3/1p6/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 6,4.95,5.28,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,12,2026-03-22T12:09:31.291298+00:00,user,Bd3,c4d3,r1bqkbnr/2pp1ppp/p3p3/1p6/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq b6 0 6,r1bqkbnr/2pp1ppp/p3p3/1p6/4P3/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 1 6,4.12,4.12,450,180,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,12,2026-03-22T12:09:31.395560+00:00,engine,f6,f7f6,r1bqkbnr/2pp1ppp/p3p3/1p6/4P3/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 1 6,r1bqkbnr/2pp2pp/p3pp2/1p6/4P3/3B1N2/PPPP1PPP/RNBQK2R w KQkq - 0 7,4.12,4.87,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,14,2026-03-22T12:09:33.196352+00:00,user,e5,e4e5,r1bqkbnr/2pp2pp/p3pp2/1p6/4P3/3B1N2/PPPP1PPP/RNBQK2R w KQkq - 0 7,r1bqkbnr/2pp2pp/p3pp2/1p2P3/8/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 0 7,3.85,3.85,450,181,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,14,2026-03-22T12:09:33.298861+00:00,engine,fxe5,f6e5,r1bqkbnr/2pp2pp/p3pp2/1p2P3/8/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 0 7,r1bqkbnr/2pp2pp/p3p3/1p2p3/8/3B1N2/PPPP1PPP/RNBQK2R w KQkq - 0 8,3.85,3.9,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,16,2026-03-22T12:09:34.873362+00:00,user,Nxe5,f3e5,r1bqkbnr/2pp2pp/p3p3/1p2p3/8/3B1N2/PPPP1PPP/RNBQK2R w KQkq - 0 8,r1bqkbnr/2pp2pp/p3p3/1p2N3/8/3B4/PPPP1PPP/RNBQK2R b KQkq - 0 8,3.83,3.83,450,182,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,16,2026-03-22T12:09:34.976315+00:00,engine,Be7,f8e7,r1bqkbnr/2pp2pp/p3p3/1p2N3/8/3B4/PPPP1PPP/RNBQK2R b KQkq - 0 8,r1bqk1nr/2ppb1pp/p3p3/1p2N3/8/3B4/PPPP1PPP/RNBQK2R w KQkq - 1 9,3.83,7.49,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,18,2026-03-22T12:09:40.357965+00:00,user,Qh5+,d1h5,r1bqk1nr/2ppb1pp/p3p3/1p2N3/8/3B4/PPPP1PPP/RNBQK2R w KQkq - 1 9,r1bqk1nr/2ppb1pp/p3p3/1p2N2Q/8/3B4/PPPP1PPP/RNB1K2R b KQkq - 2 9,7.54,7.54,450,179,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,18,2026-03-22T12:09:40.376689+00:00,engine,Kf8,e8f8,r1bqk1nr/2ppb1pp/p3p3/1p2N2Q/8/3B4/PPPP1PPP/RNB1K2R b KQkq - 2 9,r1bq1knr/2ppb1pp/p3p3/1p2N2Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 10,7.54,Mate in 1,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,20,2026-03-22T12:09:44.724201+00:00,user,Nf7,e5f7,r1bq1knr/2ppb1pp/p3p3/1p2N2Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 10,r1bq1knr/2ppbNpp/p3p3/1p5Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 4 10,3.16,3.16,450,177,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,20,2026-03-22T12:09:44.827135+00:00,engine,c5,c7c5,r1bq1knr/2ppbNpp/p3p3/1p5Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 4 10,r1bq1knr/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 0 11,3.16,7.76,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,22,2026-03-22T12:09:46.035884+00:00,user,Nxd8,f7d8,r1bq1knr/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ c6 0 11,r1bN1knr/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 11,7.69,7.69,450,178,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,22,2026-03-22T12:09:46.052908+00:00,engine,Rb8,a8b8,r1bN1knr/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 11,1rbN1knr/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 12,7.69,Mate in 1,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,24,2026-03-22T12:09:48.356519+00:00,user,Nf7,d8f7,1rbN1knr/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 12,1rb2knr/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 12,7.38,7.38,450,178,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,24,2026-03-22T12:09:48.459088+00:00,engine,Ke8,f8e8,1rb2knr/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 12,1rb1k1nr/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 13,7.38,9.44,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,26,2026-03-22T12:09:49.977007+00:00,user,Nxh8+,f7h8,1rb1k1nr/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 13,1rb1k1nN/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 13,9.68,9.68,450,179,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,26,2026-03-22T12:09:50.079709+00:00,engine,Kd8,e8d8,1rb1k1nN/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 13,1rbk2nN/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 14,9.68,9.76,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,28,2026-03-22T12:09:53.876665+00:00,user,Nf7+,h8f7,1rbk2nN/3pb1pp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 14,1rbk2n1/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 14,9.49,9.49,450,178,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,28,2026-03-22T12:09:53.979014+00:00,engine,Kc7,d8c7,1rbk2n1/3pbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 14,1rb3n1/2kpbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 15,9.49,9.39,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,30,2026-03-22T12:09:58.425007+00:00,user,Qe5+,h5e5,1rb3n1/2kpbNpp/p3p3/1pp4Q/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 15,1rb3n1/2kpbNpp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 4 15,9.28,9.28,450,176,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,30,2026-03-22T12:09:58.527289+00:00,engine,Kb7,c7b7,1rb3n1/2kpbNpp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 4 15,1rb3n1/1k1pbNpp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 5 16,9.28,9.94,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,32,2026-03-22T12:10:04.778195+00:00,user,Nd6+,f7d6,1rb3n1/1k1pbNpp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 5 16,1rb3n1/1k1pb1pp/p2Np3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 6 16,9.58,9.58,450,172,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,32,2026-03-22T12:10:04.883148+00:00,engine,Kc6,b7c6,1rb3n1/1k1pb1pp/p2Np3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 6 16,1rb3n1/3pb1pp/p1kNp3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 7 17,9.58,10.48,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,34,2026-03-22T12:10:10.940487+00:00,user,Nxc8,d6c8,1rb3n1/3pb1pp/p1kNp3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 7 17,1rN3n1/3pb1pp/p1k1p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 17,9.75,9.75,450,169,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,34,2026-03-22T12:10:11.042604+00:00,engine,Ra8,b8a8,1rN3n1/3pb1pp/p1k1p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 17,r1N3n1/3pb1pp/p1k1p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 18,9.75,13.27,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,36,2026-03-22T12:10:22.345530+00:00,user,Nxe7+,c8e7,r1N3n1/3pb1pp/p1k1p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 18,r5n1/3pN1pp/p1k1p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 18,12.61,12.61,450,160,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,36,2026-03-22T12:10:22.448855+00:00,engine,Kb7,c6b7,r5n1/3pN1pp/p1k1p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 18,r5n1/1k1pN1pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 19,12.61,14.06,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,38,2026-03-22T12:10:23.772719+00:00,user,Nxg8,e7g8,r5n1/1k1pN1pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 19,r5N1/1k1p2pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 19,12.21,12.21,450,161,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,38,2026-03-22T12:10:23.876919+00:00,engine,Rf8,a8f8,r5N1/1k1p2pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 19,5rN1/1k1p2pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 20,12.21,13.31,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,40,2026-03-22T12:10:26.692665+00:00,user,Ne7,g8e7,5rN1/1k1p2pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 20,5r2/1k1pN1pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 20,12.76,12.76,450,161,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,40,2026-03-22T12:10:26.795287+00:00,engine,d5,d7d5,5r2/1k1pN1pp/p3p3/1pp1Q3/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 20,5r2/1k2N1pp/p3p3/1pppQ3/8/3B4/PPPP1PPP/RNB1K2R w KQ - 0 21,12.76,14.49,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,42,2026-03-22T12:10:36.933148+00:00,user,Qxe6,e5e6,5r2/1k2N1pp/p3p3/1pppQ3/8/3B4/PPPP1PPP/RNB1K2R w KQ d6 0 21,5r2/1k2N1pp/p3Q3/1ppp4/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 21,14.87,14.87,450,154,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,42,2026-03-22T12:10:37.036748+00:00,engine,Rh8,f8h8,5r2/1k2N1pp/p3Q3/1ppp4/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 21,7r/1k2N1pp/p3Q3/1ppp4/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 22,14.87,Mate in 5,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,44,2026-03-22T12:10:43.679629+00:00,user,Qc6+,e6c6,7r/1k2N1pp/p3Q3/1ppp4/8/3B4/PPPP1PPP/RNB1K2R w KQ - 1 22,7r/1k2N1pp/p1Q5/1ppp4/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 22,Mate in 5,Mate in 5,450,150,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,44,2026-03-22T12:10:43.782882+00:00,engine,Kb8,b7b8,7r/1k2N1pp/p1Q5/1ppp4/8/3B4/PPPP1PPP/RNB1K2R b KQ - 2 22,1k5r/4N1pp/p1Q5/1ppp4/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 23,Mate in 5,Mate in 5,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,46,2026-03-22T12:10:50.633134+00:00,user,Qxa6,c6a6,1k5r/4N1pp/p1Q5/1ppp4/8/3B4/PPPP1PPP/RNB1K2R w KQ - 3 23,1k5r/4N1pp/Q7/1ppp4/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 23,15.29,15.29,450,146,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,46,2026-03-22T12:10:50.735693+00:00,engine,g5,g7g5,1k5r/4N1pp/Q7/1ppp4/8/3B4/PPPP1PPP/RNB1K2R b KQ - 0 23,1k5r/4N2p/Q7/1ppp2p1/8/3B4/PPPP1PPP/RNB1K2R w KQ - 0 24,15.29,Mate in 4,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,48,2026-03-22T12:10:52.657081+00:00,user,Bxb5,d3b5,1k5r/4N2p/Q7/1ppp2p1/8/3B4/PPPP1PPP/RNB1K2R w KQ g6 0 24,1k5r/4N2p/Q7/1Bpp2p1/8/8/PPPP1PPP/RNB1K2R b KQ - 0 24,Mate in 3,Mate in 3,450,147,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,48,2026-03-22T12:10:52.688109+00:00,engine,h5,h7h5,1k5r/4N2p/Q7/1Bpp2p1/8/8/PPPP1PPP/RNB1K2R b KQ - 0 24,1k5r/4N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB1K2R w KQ - 0 25,Mate in 3,Mate in 2,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,50,2026-03-22T12:11:02.331110+00:00,user,O-O,e1g1,1k5r/4N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB1K2R w KQ h6 0 25,1k5r/4N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 1 25,Mate in 4,Mate in 4,450,140,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,50,2026-03-22T12:11:02.417121+00:00,engine,Rf8,h8f8,1k5r/4N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 1 25,1k3r2/4N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 2 26,Mate in 4,Mate in 2,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,52,2026-03-22T12:11:05.258623+00:00,user,Nc6+,e7c6,1k3r2/4N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 2 26,1k3r2/8/Q1N5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 3 26,Mate in 2,Mate in 2,450,140,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,52,2026-03-22T12:11:05.292940+00:00,engine,Kc7,b8c7,1k3r2/8/Q1N5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 3 26,5r2/2k5/Q1N5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 4 27,Mate in 2,Mate in 2,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,54,2026-03-22T12:11:12.309696+00:00,user,Ne7,c6e7,5r2/2k5/Q1N5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 4 27,5r2/2k1N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 5 27,Mate in 3,Mate in 3,450,136,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,54,2026-03-22T12:11:12.396630+00:00,engine,Rd8,f8d8,5r2/2k1N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 5 27,3r4/2k1N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 6 28,Mate in 3,Mate in 3,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,56,2026-03-22T12:11:18.088068+00:00,user,Qc6+,a6c6,3r4/2k1N3/Q7/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 6 28,3r4/2k1N3/2Q5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 7 28,Mate in 2,Mate in 2,450,133,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,56,2026-03-22T12:11:18.165166+00:00,engine,Kb8,c7b8,3r4/2k1N3/2Q5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 b - - 7 28,1k1r4/4N3/2Q5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 8 29,Mate in 2,Mate in 2,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,58,2026-03-22T12:11:27.867390+00:00,user,b3,b2b3,1k1r4/4N3/2Q5/1Bpp2pp/8/8/PPPP1PPP/RNB2RK1 w - - 8 29,1k1r4/4N3/2Q5/1Bpp2pp/8/1P6/P1PP1PPP/RNB2RK1 b - - 0 29,Mate in 3,Mate in 3,450,126,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,58,2026-03-22T12:11:27.902392+00:00,engine,d4,d5d4,1k1r4/4N3/2Q5/1Bpp2pp/8/1P6/P1PP1PPP/RNB2RK1 b - - 0 29,1k1r4/4N3/2Q5/1Bp3pp/3p4/1P6/P1PP1PPP/RNB2RK1 w - - 0 30,Mate in 3,Mate in 2,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,60,2026-03-22T12:11:29.979391+00:00,user,Ba3,c1a3,1k1r4/4N3/2Q5/1Bp3pp/3p4/1P6/P1PP1PPP/RNB2RK1 w - - 0 30,1k1r4/4N3/2Q5/1Bp3pp/3p4/BP6/P1PP1PPP/RN3RK1 b - - 1 30,Mate in 3,Mate in 3,450,127,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,60,2026-03-22T12:11:30.010404+00:00,engine,c4,c5c4,1k1r4/4N3/2Q5/1Bp3pp/3p4/BP6/P1PP1PPP/RN3RK1 b - - 1 30,1k1r4/4N3/2Q5/1B4pp/2pp4/BP6/P1PP1PPP/RN3RK1 w - - 0 31,Mate in 3,Mate in 2,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,62,2026-03-22T12:11:31.514317+00:00,user,bxc4,b3c4,1k1r4/4N3/2Q5/1B4pp/2pp4/BP6/P1PP1PPP/RN3RK1 w - - 0 31,1k1r4/4N3/2Q5/1B4pp/2Pp4/B7/P1PP1PPP/RN3RK1 b - - 0 31,Mate in 2,Mate in 2,450,128,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,62,2026-03-22T12:11:31.549998+00:00,engine,Rf8,d8f8,1k1r4/4N3/2Q5/1B4pp/2Pp4/B7/P1PP1PPP/RN3RK1 b - - 0 31,1k3r2/4N3/2Q5/1B4pp/2Pp4/B7/P1PP1PPP/RN3RK1 w - - 1 32,Mate in 2,Mate in 2,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,64,2026-03-22T12:11:33.406990+00:00,user,Bd6+,a3d6,1k3r2/4N3/2Q5/1B4pp/2Pp4/B7/P1PP1PPP/RN3RK1 w - - 1 32,1k3r2/4N3/2QB4/1B4pp/2Pp4/8/P1PP1PPP/RN3RK1 b - - 2 32,Mate in 1,Mate in 1,450,129,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,64,2026-03-22T12:11:33.426066+00:00,engine,Ka7,b8a7,1k3r2/4N3/2QB4/1B4pp/2Pp4/8/P1PP1PPP/RN3RK1 b - - 2 32,5r2/k3N3/2QB4/1B4pp/2Pp4/8/P1PP1PPP/RN3RK1 w - - 3 33,Mate in 1,Mate in 1,450,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,66,2026-03-22T12:11:35.523922+00:00,user,Qc7+,c6c7,5r2/k3N3/2QB4/1B4pp/2Pp4/8/P1PP1PPP/RN3RK1 w - - 3 33,5r2/k1Q1N3/3B4/1B4pp/2Pp4/8/P1PP1PPP/RN3RK1 b - - 4 33,Mate in 1,Mate in 1,450,129,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,66,2026-03-22T12:11:35.540643+00:00,engine,Ka8,a7a8,5r2/k1Q1N3/3B4/1B4pp/2Pp4/8/P1PP1PPP/RN3RK1 b - - 4 33,k4r2/2Q1N3/3B4/1B4pp/2Pp4/8/P1PP1PPP/RN3RK1 w - - 5 34,Mate in 1,Mate in 1,450,,cpu
ffd322c1-c900-420e-9179-dcf32c5e7f39,2,2026-03-22T13:53:37.035923+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.35,0.35,3200,178,cpu
3afc42f5-3f59-4d61-8985-6da004457055,2,2026-03-22T13:53:54.570481+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.37,0.37,2750,179,cpu
3afc42f5-3f59-4d61-8985-6da004457055,2,2026-03-22T13:53:55.177789+00:00,engine,e6,e7e6,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.37,0.31,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,4,2026-03-22T13:53:57.512469+00:00,user,Bc4,f1c4,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,rnbqkbnr/pppp1ppp/4p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-0.35,-0.35,2750,179,cpu
3afc42f5-3f59-4d61-8985-6da004457055,4,2026-03-22T13:53:58.117526+00:00,engine,Nc6,b8c6,rnbqkbnr/pppp1ppp/4p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,r1bqkbnr/pppp1ppp/2n1p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,-0.35,-0.15,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,6,2026-03-22T13:54:00.580020+00:00,user,Qg4,d1g4,r1bqkbnr/pppp1ppp/2n1p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,r1bqkbnr/pppp1ppp/2n1p3/8/2B1P1Q1/8/PPPP1PPP/RNB1K1NR b KQkq - 3 3,-1.71,-1.71,2750,179,cpu
3afc42f5-3f59-4d61-8985-6da004457055,6,2026-03-22T13:54:01.187214+00:00,engine,a6,a7a6,r1bqkbnr/pppp1ppp/2n1p3/8/2B1P1Q1/8/PPPP1PPP/RNB1K1NR b KQkq - 3 3,r1bqkbnr/1ppp1ppp/p1n1p3/8/2B1P1Q1/8/PPPP1PPP/RNB1K1NR w KQkq - 0 4,-1.71,-0.78,2750,,cpu
